,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,1,-3,major,0,rest,,,,,,,,0.25,0
1,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,2,,,,rest,,,,,,,,0.25,3.0
2,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,2,,,,rest,,,,,,,,0.25,4.0
3,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,2,,,,note,G4,G,G,0.0,4,67.0,7.0,0.25,5.0
4,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,3,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.5,6.0
5,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,3,,,,note,G4,G,G,0.0,4,67.0,7.0,0.25,8.0
6,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,4,,,,note,F#4,F#,F,1.0,4,66.0,6.0,0.125,9.0
7,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,4,,,,note,F#4,F#,F,1.0,4,66.0,6.0,0.375,9.5
8,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,4,,,,note,G4,G,G,0.0,4,67.0,7.0,0.125,11.0
9,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,4,,,,note,G4,G,G,0.0,4,67.0,7.0,0.125,11.5
10,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,5,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.5,12.0
11,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,5,,,,note,Ab4,Ab,A,-1.0,4,68.0,8.0,0.25,14.0
12,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,6,,,,note,G4,G,G,0.0,4,67.0,7.0,0.5,15.0
13,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,6,,,,note,Gb4,Gb,G,-1.0,4,66.0,6.0,0.25,17.0
14,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,7,,,,note,Eb4,Eb,E,-1.0,4,63.0,3.0,0.375,18.0
15,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,7,,,,note,Eb4,Eb,E,-1.0,4,63.0,3.0,0.125,19.5
16,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,7,,,,note,Eb4,Eb,E,-1.0,4,63.0,3.0,0.25,20.0
17,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,8,,,,rest,,,,,,,,0.25,21.0
18,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,8,,,,rest,,,,,,,,0.25,22.0
19,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,8,,,,note,F4,F,F,0.0,4,65.0,5.0,0.25,23.0
20,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,9,,,,note,Ab4,Ab,A,-1.0,4,68.0,8.0,0.375,24.0
21,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,9,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,25.5
22,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,9,,,,note,Eb4,Eb,E,-1.0,4,63.0,3.0,0.125,26.0
23,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,9,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,26.5
24,..\data\scores\VaughanWilliams_Ralph\V._In_Dreams_Ralph_Vaughan_Williams.musicxml,VaughanWilliams_Ralph,V._In_Dreams_Ralph_Vaughan_Williams,10,,,,note,Ab4,Ab,A,-1.0,4,68.0,8.0,0.25,27.0
