,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,rest,,,,,,,,0.25,0
1,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.125,0.0
2,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.08333333333333333,0.3
3,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,F3,F,F,0.0,3,53.0,5.0,0.08333333333333333,0.5
4,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.08333333333333333,0.7
5,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,D3,D,D,0.0,3,50.0,2.0,0.125,0.8999999999999999
6,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.125,1.2
7,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,G3,G,G,0.0,3,55.0,7.0,0.08333333333333333,1.5
8,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.08333333333333333,1.7
9,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,1,-4,major,0,note,Db4,Db,D,-1.0,4,61.0,1.0,0.08333333333333333,1.9
10,data\scores\Liszt\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl,Liszt,2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza,2,,,,rest,,,,,,,,0.25,2.1
