,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,rest,,,,,,,,0.25,0
1,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,F3,F,F,0.0,3,53.0,5.0,0.125,0.0
2,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,0.0
3,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,0.0
4,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,A4,A,A,0.0,4,69.0,9.0,0.125,0.0
5,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,0.4
6,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,0.8
7,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,A4,A,A,0.0,4,69.0,9.0,0.125,0.8
8,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,E4,E,E,0.0,4,64.0,4.0,0.125,1.2000000000000002
9,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,1.2000000000000002
10,data\scores\Liszt\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl,Liszt,2603286-Liszt_-_Transcendental_Etude_No._3_Paysage,1,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,1.6
