,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B4,B,B,0,4,71,11,0.375,0
1,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B5,B,B,0,5,83,11,0.375,0
2,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B4,B,B,0,4,71,11,0.25,0.75
3,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B5,B,B,0,5,83,11,0.25,0.75
4,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B4,B,B,0,4,71,11,0.125,1.25
5,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B5,B,B,0,5,83,11,0.125,1.25
6,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,G2,G,G,0,2,43,7,0.25,0.0
7,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,G3,G,G,0,3,55,7,0.125,0.5
8,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B3,B,B,0,3,59,11,0.125,0.5
9,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,D4,D,D,0,4,62,2,0.125,0.5
10,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,G3,G,G,0,3,55,7,0.25,0.75
11,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B3,B,B,0,3,59,11,0.25,0.75
12,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,D4,D,D,0,4,62,2,0.25,0.75
13,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,G3,G,G,0,3,55,7,0.125,1.25
14,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,B3,B,B,0,3,59,11,0.125,1.25
15,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,1,1,major,0,note,D4,D,D,0,4,62,2,0.125,1.25
16,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B4,B,B,0,4,71,11,0.25,1.5
17,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B5,B,B,0,5,83,11,0.25,1.5
18,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B4,B,B,0,4,71,11,0.125,2.0
19,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B5,B,B,0,5,83,11,0.125,2.0
20,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,E5,E,E,0,5,76,4,0.25,2.25
21,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,E6,E,E,0,6,88,4,0.25,2.25
22,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,D5,D,D,0,5,74,2,0.125,2.75
23,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,D6,D,D,0,6,86,2,0.125,2.75
24,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,G3,G,G,0,3,55,7,0.25,1.5
25,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B3,B,B,0,3,59,11,0.25,1.5
26,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,D4,D,D,0,4,62,2,0.25,1.5
27,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,G3,G,G,0,3,55,7,0.125,2.0
28,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B3,B,B,0,3,59,11,0.125,2.0
29,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,D#4,D#,D,1,4,63,3,0.125,2.0
30,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,G3,G,G,0,3,55,7,0.25,2.25
31,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B3,B,B,0,3,59,11,0.25,2.25
32,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,E4,E,E,0,4,64,4,0.25,2.25
33,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,G3,G,G,0,3,55,7,0.125,2.75
34,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,B3,B,B,0,3,59,11,0.125,2.75
35,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,2,,,,note,D4,D,D,0,4,62,2,0.125,2.75
36,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,A4,A,A,0,4,69,9,0.75,3.0
37,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,A5,A,A,0,5,81,9,0.75,3.0
38,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,G3,G,G,0,3,55,7,0.25,3.0
39,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,A3,A,A,0,3,57,9,0.25,3.0
40,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,C4,C,C,0,4,60,0,0.25,3.0
41,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,G3,G,G,0,3,55,7,0.125,3.5
42,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,A3,A,A,0,3,57,9,0.125,3.5
43,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,C4,C,C,0,4,60,0,0.125,3.5
44,data\scores\Dvorak\Dvorak_8_10.0_0.0.xml,Dvorak,Dvorak_8_10.0_0.0,3,,,,note,G3,G,G,0,3,55,7,0.25,3.75
