,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,1,4,major,0,rest,,,,,,,,0.25,0
1,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,rest,,,,,,,,0.125,3.85713183676618
2,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,rest,,,,,,,,0.125,4.285702040851311
3,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,note,F#4,F#,F,1.0,4,66.0,6.0,0.125,4.714272244936442
4,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,note,F#4,F#,F,1.0,4,66.0,6.0,0.125,5.142842449021574
5,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,note,F#4,F#,F,1.0,4,66.0,6.0,0.1875,5.571412653106705
6,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,note,G#4,G#,G,1.0,4,68.0,8.0,0.0625,6.214267959234402
7,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,2,,,,note,A4,A,A,0.0,4,69.0,9.0,0.375,6.4285530612769675
8,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,3,,,,note,A4,A,A,0.0,4,69.0,9.0,0.125,7.714263673532361
9,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,3,,,,note,G#4,G#,G,1.0,4,68.0,8.0,0.125,8.142833877617493
10,..\data\scores\VaughanWilliams_Ralph\II._Let_Beauty_Awake.musicxml,VaughanWilliams_Ralph,II._Let_Beauty_Awake,3,,,,note,F#4,F#,F,1.0,4,66.0,6.0,0.125,8.571404081702624
